Algorithm,Log Source,Log,Window Size,SW Step Size,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Bose J,with_noise_10,log_69_1692952502,100,2,"[798, 3548, 4180, 4646, 5778, 7694, 10564]","[1487, 2098, 3497, 4638, 5779, 6664, 7725, 9125, 9901]",0.5,22.75,00:04:03,243.64313765615225,0.02190050675560919
Bose WC,with_noise_10,log_69_1692952502,100,2,"[4604, 5778]","[1487, 2098, 3497, 4638, 5779, 6664, 7725, 9125, 9901]",0.3636363636363636,17.5,00:03:50,230.41090612858534,0.020711092685715537
