Algorithm,Log Source,Log,Window Size,SW Step Size,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Maaradji Runs,with_noise_5,log_1_1692952162,50,2,[],"[1086, 1956]",,,00:00:03,3.902671717107296,0.001226483883440382
