Algorithm,Log Source,Log,Window Size,SW Step Size,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Maaradji Runs,without_noise,log_11_1687181931,150,2,[966],[1012],1.0,46.0,00:00:00,0.33951757475733757,0.0002003053538391372
